Name;Start Oscillation;
File;C:\Users\kimro\Documents\Bachelor\data\OscillationsDownwards\100bar_35signal_NoPF_26.03.26.csv;
Starttime of export;134189957600890000;torsdag 26. mars 2026;11:49:20.089
Endtime of export;134189957669629999;torsdag 26. mars 2026;11:49:26.962


fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPs;fPsFiltered;fU;fUpfb;fPxGrad;fUpfbGrad;fPx;fU_TestValue;fTimer
0;145,4878383739738;82,897942574287285;0,12207403790398877;12,35471745804109;0,10986663411358989;9,13371316861156;0,095261011454580186;101,22379222998748;101,04771512130525;0;-3,3605266386691832E-25;0;3,7339184874102035E-23;0;0,35;3,377
0;145,29251991332742;83,097354301286146;0,12207403790398877;12,316800780178069;0,10986663411358989;9,10574330942008;0,0952945643268997;101,26041444135869;101,05200624065466;0;-3,0244739748022647E-25;0;3,3605266386691832E-23;0;0,35;3,378
0;145,29251991332742;83,295535137920268;0,12207403790398877;12,279001644016422;0,10986663411358989;9,0778601567920916;0,0952945643268997;101,26041444135869;101,05639894141117;0;-2,7220265773220382E-25;0;3,0244739748022646E-23;0;0,35;3,379
0;145,04837183751945;83,493101613960818;0,12207403790398877;12,241319685176876;0,10986663411358989;9,050063441937251;0,0952945643268997;101,19937742240668;101,06077802479535;0;-2,4498239195898344E-25;0;2,722026577322038E-23;0;0,35;3,38
0;144,79201635792109;83,689289741411841;0,12207403790398877;12,203754540409733;0,10986663411358989;9,02235289689846;0,0952945643268997;101,13834040345469;101,06495205989258;0;-2,2048415276308511E-25;0;2,4498239195898345E-23;0;0,35;3,381
0;144,48683126316109;83,884065498528258;0,10986663411358989;12,166305847591367;0,10986663411358989;8,9947282545492886;0,0952945643268997;101,15054780724509;101,06892168235254;0;-1,9843573748677659E-25;0;2,2048415276308509E-23;0;0,35;3,382
0;144,14502395702993;84,077280085155351;0,10986663411358989;12,128934951095047;0,10986663411358989;8,9671892485914011;0,0952945643268997;101,17496261482589;101,07291729360858;0;-1,7859216373809893E-25;0;1,9843573748677658E-23;0;0,35;3,383
0;144,14502395702993;84,268823457044576;0,10986663411358989;12,091679904377868;0,10986663411358989;8,9397356135519832;0,0952945643268997;101,17496261482589;101,07697710772111;0;-1,6073294736428904E-25;0;1,7859216373809893E-23;0;0,35;3,384
0;143,72997222815638;84,45977304448094;0,12207403790398877;12,05454034830551;0,10986663411358989;8,9123670847811862;0,0952945643268997;101,0895107882931;101,08102433640988;0;-1,4465965262786013E-25;0;1,6073294736428903E-23;0;0,35;3,385
0;143,24167607654041;84,648828670922768;0,10986663411358989;12,017554219482669;0,10986663411358989;8,885083398449579;0,0952945643268997;101,0528885769219;101,08479095630989;0;-1,3019368736507412E-25;0;1,4465965262786013E-23;0;0,35;3,386
0;142,74117252113408;84,835766439895025;0,10986663411358989;11,980644453033488;0,10986663411358989;8,8578842915456;0,0952945643268997;101,1017181920835;101,08843101581114;0;-1,1717431862856671E-25;0;1,3019368736507411E-23;0;0,35;3,387
0;142,13080233161412;85,020554622130149;0,12207403790398877;11,943849106860299;0,10986663411358989;8,8307695018730232;0,0952945643268997;101,0406811731315;101,09221296963069;0;-1,0545688676571004E-25;0;1,171743186285667E-23;0;0,35;3,388
0;142,13080233161412;85,202855229715809;0,12207403790398877;11,907206120885936;0,10986663411358989;8,8037387680484311;0,0952945643268997;101,0406811731315;101,09579172626495;0;-9,4911198089139031E-26;0;1,0545688676571003E-23;0;0,35;3,389
0;141,48380993072297;85,384590705417963;0,12207403790398877;11,870676728168094;0,10986663411358989;8,7767918294986949;0,0952945643268997;100,99185155796991;101,09935938875363;0;-8,5420078280225123E-26;0;9,4911198089139027E-24;0;0,35;3,39
0;140,77578051087986;85,56373318598385;0,12207403790398877;11,834260576567679;0,10986663411358989;8,7499284264584638;0,0952945643268997;101,01626636555071;101,10276281298584;0;-7,6878070452202615E-26;0;8,5420078280225119E-24;0;0,35;3,391
0;140,05554368724631;85,740099236569932;0,12207403790398877;11,797957315037223;0,10986663411358989;8,7231482999676562;0,0952945643268997;101,0406811731315;101,10623227585432;0;-6,9190263406982357E-26;0;7,68780704522026E-24;0;0,35;3,392
0;139,23764763328958;85,913659169483452;0,12207403790398877;11,761766593617514;0,10986663411358989;8,69645119186897;0,095328118256927885;100,95522934659871;101,10976757263929;0;-6,2271237066284127E-26;0;6,919026340698235E-24;0;0,35;3,393
0;139,23764763328958;86,084115326683687;0,12207403790398877;11,725688063434205;0,10986663411358989;8,669836844805392;0,095328118256927885;100,95522934659871;101,11302384762439;0;-5,6044113359655715E-26;0;6,2271237066284123E-24;0;0,35;3,394
0;138,41975157933285;86,2540430697966;0,12207403790398877;11,689721376694463;0,10986663411358989;8,64330500221771;0,095328118256927885;100,94302194280831;101,11627002815705;0;-5,0439702023690141E-26;0;5,6044113359655714E-24;0;0,35;3,395
0;137,55302591021456;86,420878296984583;0,10986663411358989;11,653866186683615;0,097659230323191015;8,616855408342051;0,095361673244371864;100,95522934659871;101,11946785090434;0;-4,5395731821321128E-26;0;5,0439702023690138E-24;0;0,35;3,396
0;136,67409283730584;86,584477416544289;0,12207403790398877;11,618083853136111;0,097659230323191015;8,5904495135817136;0,095361673244371864;100,93081453901792;101,12269405502683;0;-4,0856158639189014E-26;0;4,5395731821321126E-24;0;0,35;3,397
0;135,74633014923552;86,744812165783628;0,12207403790398877;11,582450739448293;0,097659230323191015;8,5641254770951338;0,095361673244371864;100,86977752006592;101,12583366866514;0;-3,6770542775270113E-26;0;4,0856158639189011E-24;0;0,35;3,398
0;135,74633014923552;86,901739485747854;0,12207403790398877;11,546928088412908;0,097659230323191015;8,5378830451216619;0,095328118256927885;100,86977752006592;101,12877207637274;0;-3,30934884977431E-26;0;3,6770542775270113E-24;0;0,35;3,399
0;134,781945249794;87,058180331020182;0,12207403790398877;11,511515557595732;0,10986663411358989;8,51172196468731;0,095328118256927885;100,90639973143712;101,13170137501643;0;-2,9784139647968793E-26;0;3,30934884977431E-24;0;0,35;3,4
0;133,7565233314005;87,211110934242626;0,12207403790398877;11,47621280562409;0,097659230323191015;8,4856802782279921;0,095361673244371864;100,95522934659871;101,13473647671141;0;-2,6805725683171913E-26;0;2,9784139647968792E-24;0;0,35;3,401
0;132,7188940092166;87,360350704037074;0,12207403790398877;11,44101949218356;0,097659230323191015;8,45968102637101;0,095361673244371864;100,88198492385632;101,13791534809388;0;-2,4125153114854723E-26;0;2,6805725683171913E-24;0;0,35;3,402
0;131,6446424756615;87,505872787361469;0,12207403790398877;11,405935278014697;0,097659230323191015;8,4337623721947832;0,095361673244371864;100,85757011627553;101,14085459722094;0;-2,1712637803369252E-26;0;2,4125153114854723E-24;0;0,35;3,403
0;131,6446424756615;87,6475738251668;0,12207403790398877;11,370959824909756;0,097659230323191015;8,4079240658465046;0,09539522928893851;100,85757011627553;101,14370814542431;0;-1,9541374023032326E-26;0;2,1712637803369252E-24;0;0,35;3,404
0;130,5459761345256;87,788835589754939;0,12207403790398877;11,33609279570944;0,097659230323191015;8,3821658582479035;0,09539522928893851;100,88198492385632;101,14655284762826;0;-1,7587236620729092E-26;0;1,9541374023032326E-24;0;0,35;3,405
0;129,43510238959928;87,926212926560709;0,12207403790398877;11,301333854299646;0,10986663411358989;8,35648750109286;0,095462344548265868;100,85757011627553;101,14946532050676;0;-1,5828512958656183E-26;0;1,7587236620729091E-24;0;0,35;3,406
0;128,29981383709219;88,059679582684538;0,12207403790398877;11,266682665608222;0,10986663411358989;8,3309270414706855;0,095462344548265868;100,77211828974274;101,15229217546795;0;-1,4245661662790564E-26;0;1,5828512958656183E-24;0;0,35;3,407
0;127,1523178807947;88,189171091985173;0,12207403790398877;11,232138895601741;0,10986663411358989;8,3054458192733414;0,095462344548265868;100,74770348216192;101,15484220479892;0;-1,2821095496511508E-26;0;1,4245661662790564E-24;0;0,35;3,408
0;127,1523178807947;88,314661482792076;0,12207403790398877;11,19770221128228;0,10986663411358989;8,2800435888648085;0,095495903762438855;100,74770348216192;101,15730773978758;0;-1,1538985946860358E-26;0;1,2821095496511508E-24;0;0,35;3,409
0;125,99261452070681;88,439762853387492;0,12207403790398877;11,163372280684209;0,10986663411358989;8,2547201053705415;0,095495903762438855;100,77211828974274;101,15976563161777;0;-1,0385087352174322E-26;0;1,1538985946860358E-24;0;0,35;3,41
0;124,77187414166693;88,56083842029345;0,10986663411358989;11,129148772870993;0,10986663411358989;8,2294751246751066;0,095529464032559186;100,69887386700033;101,16229249323469;0;-9,34657861695689E-27;0;1,0385087352174322E-24;0;0,35;3,411
0;123,51451155125584;88,677709190372951;0,12207403790398877;11,094993063306308;0,10986663411358989;8,2043084034198284;0,095529464032559186;100,65004425183874;101,16458175382644;0;-8,4119207552612013E-27;0;9,34657861695689E-25;0;0,35;3,412
0;122,24494155705435;88,790273314619085;0,12207403790398877;11,060981531066965;0,10986663411358989;8,1792196990004413;0,095529464032559186;100,67445905941953;101,1667107392076;0;-7,570728679735081E-27;0;8,4119207552612016E-25;0;0,35;3,413
0;122,24494155705435;88,898505849008245;0,12207403790398877;11,027075434577561;0,10986663411358989;8,1542087695647538;0,095563025358332249;100,67445905941953;101,16890971398546;0;-6,8136558117615731E-27;0;7,5707286797350805E-25;0;0,35;3,414
0;120,96316415906247;89,00640286254081;0,12207403790398877;10,993274446987275;0,10986663411358989;8,1292753740103176;0,095596587739463279;100,67445905941953;101,1711018719415;0;-6,1322902305854162E-27;0;6,8136558117615726E-25;0;0,35;3,415
0;119,65697195348979;89,109944459633923;0,12207403790398877;10,95957824245852;0,12207403790398877;8,1044192719820991;0,095596587739463279;100,61342204046754;101,17328723420789;0;-5,5190612075268744E-27;0;6,1322902305854158E-25;0;0,35;3,416
0;118,31415753654592;89,20906755282715;0,12207403790398877;10,925986496163803;0,12207403790398877;8,0796785184958591;0,095596587739463279;100,61342204046754;101,17527434872279;0;-4,9671550867741872E-27;0;5,5190612075268742E-25;0;0,35;3,417
0;116,95913571581164;89,303670955605526;0,12207403790398877;10,8924988842826;0,10986663411358989;8,0550144613454275;0,0956301511756571;100,65004425183874;101,1772553031827;0;-4,4704395780967682E-27;0;4,9671550867741875E-25;0;0,35;3,418
0;116,95913571581164;89,393730384383659;0,12207403790398877;10,85911508399823;0,10986663411358989;8,03038856814647;0,095697281212051483;100,65004425183874;101,17934500056086;0;-4,0233956202870916E-27;0;4,4704395780967678E-25;0;0,35;3,419
0;115,56749168370617;89,483510628932578;0,12207403790398877;10,825834773494741;0,10986663411358989;8,00583901521643;0,0957308478116604;100,58900723288674;101,18142821987713;0;-3,6210560582583821E-27;0;4,0233956202870916E-25;0;0,35;3,42
0;114,16364024781029;89,56864696739467;0,10986663411358989;10,792657631953812;0,10986663411358989;7,9813655659004752;0,095764415465148939;100,51576281014435;101,18331350808509;0;-3,2589504524325439E-27;0;3,6210560582583822E-25;0;0,35;3,421
0;112,69875179296243;89,649115501253135;0,10986663411358989;10,75954504492597;0,10986663411358989;7,9569679842773988;0,095764415465148939;100,55238502151555;101,18496318414545;0;-2,9330554071892896E-27;0;3,2589504524325441E-25;0;0,35;3,422
0;111,22165593432416;89,724739227573764;0,10986663411358989;10,726535106917913;0,10986663411358989;7,9326460351573527;0,095764415465148939;100,55238502151555;101,18672263008709;0;-2,6397498664703608E-27;0;2,9330554071892897E-25;0;0,35;3,423
0;111,22165593432416;89,795494870634272;0,10986663411358989;10,693627499717682;0,10986663411358989;7,9083994840795793;0,09579798417222056;100,55238502151555;101,1884766217463;0;-2,3757748798233249E-27;0;2,6397498664703608E-25;0;0,35;3,424
0;109,75676747947631;89,866031171201286;0,10986663411358989;10,660821906099772;0,10986663411358989;7,8842280973101468;0,095831553932578542;100,49134800256356;101,19022517603139;0;-2,1381973918409924E-27;0;2,3757748798233247E-25;0;0,35;3,425
0;108,23084200567644;89,931753454153679;0,10986663411358989;10,628118009822076;0,097659230323191015;7,8601316418397;0,095865124745925748;100,45472579119236;101,19177683666973;0;-1,9243776526568931E-27;0;2,1381973918409922E-25;0;0,35;3,426
0;106,66829432050538;89,992485169817613;0,10986663411358989;10,595515495622841;0,097659230323191015;7,8360715907555205;0,095865124745925748;100,50355540635395;101,19320880328303;0;-1,7319398873912038E-27;0;1,9243776526568932E-25;0;0,35;3,427
0;105,11795403912473;90,0481269050746;0,10986663411358989;10,563014049217625;0,097659230323191015;7,8120861258297012;0,095932269530398379;100,50355540635395;101,19478950930258;0;-1,5587458986520835E-27;0;1,7319398873912037E-25;0;0,35;3,428
0;105,11795403912473;90,0987327334896;0,10986663411358989;10,530613357296264;0,097659230323191015;7,7881750158451535;0,095965843500928252;100,50355540635395;101,19636531513348;0;-1,4028713087868751E-27;0;1,5587458986520835E-25;0;0,35;3,429
0;103,51878414258248;90,149181683836517;0,12207403790398877;10,498313107519861;0,097659230323191015;7,7643380303015572;0,095999418523256344;100,45472579119236;101,1979362359663;0;-1,2625841779081876E-27;0;1,402871308786875E-25;0;0,35;3,43
0;101,88299203466903;90,1944576464719;0,12207403790398877;10,466151283143454;0,097659230323191015;7,7405749394131469;0,095999418523256344;100,47914059877316;101,19934910844177;0;-1,1363257601173688E-27;0;1,2625841779081875E-25;0;0,35;3,431
0;100,27161473433638;90,2344617737806;0,10986663411358989;10,434089160422614;0,097659230323191015;7,71688551410649;0,095999418523256344;100,47914059877316;101,20083419026395;0;-1,0226931841056318E-27;0;1,1363257601173686E-25;0;0,35;3,432
0;98,635822626422922;90,2692869977035;0,10986663411358989;10,402088135656518;0,10986663411358989;7,693269526018284;0,09603299459708424;100,43031098361156;101,20231466833249;0;-9,2042386569506859E-28;0;1,0226931841056318E-25;0;0,35;3,433
0;98,635822626422922;90,2988727835897;0,10986663411358989;10,370186314067197;0,10986663411358989;7,6697650421188417;0,09603299459708424;100,43031098361156;101,20363737841625;0;-8,283814791255618E-28;0;9,2042386569506852E-26;0;0,35;3,434
0;96,975615710928679;90,328366853539663;0,10986663411358989;10,338383388124804;0,097659230323191015;7,6463334221194872;0,096066571722113192;100,40589617603077;101,20495598809875;0;-7,4554333121300566E-28;0;8,2838147912556178E-26;0;0,35;3,435
0;95,278786584063241;90,352561422778876;0,10986663411358989;10,30667905125283;0,097659230323191015;7,6229361455164408;0,096066571722113192;100,45472579119236;101,20619392083985;0;-6,709889980917051E-28;0;7,4554333121300563E-26;0;0,35;3,436
0;93,606372264778585;90,371358035882466;0,097659230323191015;10,275072997825161;0,097659230323191015;7,5996114004708639;0,096066571722113192;100,43031098361156;101,20758119449221;0;-6,0389009828253462E-28;0;6,70988998091705E-26;0;0,35;3,437
0;91,897335734122748;90,384850015765849;0,097659230323191015;10,243526628537428;0,097659230323191015;7,5763589621349272;0,096100149898044177;100,39368877224037;101,20888757834487;0;-5,4350108845428116E-28;0;6,0389009828253458E-26;0;0,35;3,438
0;91,897335734122748;90,392938922914922;0,097659230323191015;10,212078052994485;0,097659230323191015;7,5531786063578341;0,096133729124577863;100,39368877224037;101,21007502853053;0;-4,89150979608853E-28;0;5,4350108845428118E-26;0;0,35;3,439
0;90,2127140110477;90,401002754451838;0,097659230323191015;10,180726968035726;0,097659230323191015;7,5300701096836482;0,096133729124577863;100,40589617603077;101,2112587976206;0;-4,4023588164796773E-28;0;4,89150979608853E-26;0;0,35;3,44
0;88,491470076601459;90,403756929765692;0,10986663411358989;10,14947307144034;0,097659230323191015;7,5070332493491527;0,096200890728255023;100,43031098361156;101,21247719165218;0;-3,9621229348317096E-28;0;4,4023588164796769E-26;0;0,35;3,441
0;86,806848353526419;90,401103024913724;0,10986663411358989;10,118354356550089;0,097659230323191015;7,4840678032816941;0,096200890728255023;100,39368877224037;101,21376839791365;0;-3,5659106413485387E-28;0;3,9621229348317095E-26;0;0,35;3,442
0;85,08560441908017;90,393172688821508;0,10986663411358989;10,087332109675998;0,097659230323191015;7,4611735500970449;0,096200890728255023;100,36927396465957;101,21494071755863;0;-3,2093195772136848E-28;0;3,5659106413485385E-26;0;0,35;3,443
0;85,08560441908017;90,379867394548825;0,10986663411358989;10,056406031767217;0,097659230323191015;7,4383502690972678;0,0962344731047985;100,36927396465957;101,21603281376134;0;-2,8883876194923163E-28;0;3,2093195772136846E-26;0;0,35;3,444
0;83,364360484633934;90,366603346688379;0,10986663411358989;10,025575824699954;0,10986663411358989;7,4155977402685895;0,096268056530744786;100,43031098361156;101,21712152446584;0;-2,5995488575430846E-28;0;2,888387619492316E-26;0;0,35;3,445
0;81,667531357768482;90,347980875153937;0,10986663411358989;9,9948411912745989;0,10986663411358989;7,3929540389049713;0,096268056530744786;100,43031098361156;101,21839833329558;0;-2,3395939717887762E-28;0;2,5995488575430844E-26;0;0,35;3,446
0;79,970702230903044;90,324093180310271;0,10986663411358989;9,9642018352128616;0,10986663411358989;7,37038053301558;0,096268056530744786;100,38148136844997;101,21967118401795;0;-2,1056345746098987E-28;0;2,339593971788776E-26;0;0,35;3,447
0;78,2372508926664;90,294956584349663;0,10986663411358989;9,9336574611549153;0,10986663411358989;7,3478770049944462;0,096301641005793262;100,38148136844997;101,22078691040032;0;-1,8950711171489089E-28;0;2,1056345746098987E-26;0;0,35;3,448
0;78,2372508926664;90,260472474988475;0,10986663411358989;9,90320777465655;0,10986663411358989;7,3254432379101786;0,096335226529642937;100,38148136844997;101,22189917803092;0;-1,705564005434018E-28;0;1,8950711171489089E-26;0;0,35;3,449
0;76,528214362010559;90,2260952663663;0,097659230323191015;9,87285248218633;0,10986663411358989;7,3030790155038714;0,0963688131019926;100,41810357982116;101,22300799763185;0;-1,5350076048906162E-28;0;1,7055640054340178E-26;0;0,35;3,45
0;74,806970427564323;90,186463379494185;0,097659230323191015;9,8425529964970764;0,10986663411358989;7,2807841221870238;0,0963688131019926;100,41810357982116;101,22422826376909;0;-1,3815068444015545E-28;0;1,535007604890616E-26;0;0,35;3,451
0;73,110141300698871;90,141554809249044;0,097659230323191015;9,81234743921346;0,097659230323191015;7,2585583430394571;0,0963688131019926;100,38148136844997;101,22544474708131;0;-1,2433561599613991E-28;0;1,3815068444015545E-26;0;0,35;3,452
0;71,364482558671838;90,091462502600663;0,10986663411358989;9,7822355191574228;0,073244422742393261;7,2363631691815584;0,0964359893909856;100,40589617603077;101,22654257541819;0;-1,1190205439652592E-28;0;1,243356159961399E-26;0;0,35;3,453
0;71,364482558671838;90,036049350629142;0,10986663411358989;9,7522552406792489;0,073244422742393261;7,2141602111112384;0,0964695791070251;100,40589617603077;101,22771358973861;0;-1,0071184895687333E-28;0;1,1190205439652592E-26;0;0,35;3,454
0;69,643238624225589;89,980807979428747;0,10986663411358989;9,7223679010643576;0,073244422742393261;7,192026082210937;0,096503169870356953;100,40589617603077;101,22888097391463;0;-9,0640664061185993E-29;0;1,0071184895687332E-26;0;0,35;3,455
0;67,94640949736015;89,920338314256725;0,12207403790398877;9,692573212202273;0,097659230323191015;7,1699605691102253;0,096536761680678526;100,36927396465957;101,23004473919971;0;-8,15765976550674E-29;0;9,0640664061185988E-27;0;0,35;3,456
0;66,2251655629139;89,854733152075752;0,12207403790398877;9,66290918150135;0,097659230323191015;7,1480400483515076;0,096536761680678526;100,34485915707877;101,23109001293534;0;-7,3418937889560663E-29;0;8,15765976550674E-27;0;0,35;3,457
0;64,503921628467666;89,783931823675175;0,12207403790398877;9,6333371092956011;0,097659230323191015;7,1261874812071424;0,096536761680678526;100,39368877224037;101,23205545707098;0;-6,60770441006046E-29;0;7,3418937889560667E-27;0;0,35;3,458
0;64,503921628467666;89,707950437170282;0,12207403790398877;9,6038567105136909;0,097659230323191015;7,1044026570209242;0,096570354537686948;100,39368877224037;101,23317108683258;0;-5,9469339690544136E-29;0;6,6077044100604591E-27;0;0,35;3,459
0;62,819299905392619;89,632204592963561;0,12207403790398877;9,5744677009680021;0,097659230323191015;7,0826853657896836;0,096603948441079071;100,36927396465957;101,23428325814193;0;-5,3522405721489728E-29;0;5,9469339690544138E-27;0;0,35;3,46
0;61,122470778527173;89,5514089025286;0,12207403790398877;9,5451697973519067;0,097659230323191015;7,06103539816126;0,096603948441079071;100,32044434949798;101,23531539246883;0;-4,8170165149340755E-29;0;5,3522405721489728E-27;0;0,35;3,461
0;59,437849055452133;89,465540725763;0,12207403790398877;9,51596271723702;0,097659230323191015;7,0394525454324839;0,096603948441079071;100,34485915707877;101,23619114867655;0;-4,3353148634406682E-29;0;4,8170165149340755E-27;0;0,35;3,462
0;57,753227332377087;89,374654082000092;0,10986663411358989;9,4868461790704917;0,097659230323191015;7,0179365995471672;0,096671139385800423;100,36927396465957;101,23714077929141;0;-3,901783377096601E-29;0;4,3353148634406683E-27;0;0,35;3,463
0;57,753227332377087;89,278764528487557;0,10986663411358989;9,4577816075465879;0,097659230323191015;6,9964873530940954;0,09670473642652197;100,36927396465957;101,23816405530275;0;-3,5116050393869409E-29;0;3,9017833770966006E-27;0;0,35;3,464
0;56,105227820673235;89,18317223259092;0,12207403790398877;9,4288071361944059;0,073244422742393261;6,9751045993050269;0,096738334512411844;100,29602954191718;101,23918415915846;0;-3,1604445354482469E-29;0;3,5116050393869406E-27;0;0,35;3,465
0;54,46943571275979;89,082706498343342;0,10986663411358989;9,3999607803291081;0,073244422742393261;6,9537115428013241;0,096771933643165581;100,29602954191718;101,23997133293807;0;-2,844400081903422E-29;0;3,160444535448247E-27;0;0,35;3,466
0;52,833643604846337;88,9774207280294;0,10986663411358989;9,371165553541303;0,073244422742393261;6,9323848047727834;0,096805533818478312;100,34485915707877;101,24075606647897;0;-2,5599600737130797E-29;0;2,8444000819034219E-27;0;0,35;3,467
0;51,222266304513688;88,867329863760915;0,12207403790398877;9,34245959195654;0,073244422742393261;6,9111241796321314;0,096805533818478312;100,30823694570758;101,24169154584864;0;-2,3039640663417717E-29;0;2,5599600737130798E-27;0;0,35;3,468
0;51,222266304513688;88,752525390580516;0,12207403790398877;9,31388091347838;0,073244422742393261;6,8899294624294143;0,096805533818478312;100,30823694570758;101,24250924135519;0;-2,0735676597075945E-29;0;2,3039640663417716E-27;0;0,35;3,469
0;49,598681600390634;88,638076811266984;0,12207403790398877;9,2853908289035;0,061037018951994385;6,8688004488500258;0,096839135038045018;100,24719992675557;101,24332440200568;0;-1,8662108937368351E-29;0;2,0735676597075945E-27;0;0,35;3,47
0;48,03613391521958;88,51888983733248;0,12207403790398877;9,2569890635908045;0,061037018951994385;6,8476986405870424;0,0969063406087186;100,24719992675557;101,2439455625297;0;-1,6795898043631517E-29;0;1,8662108937368349E-27;0;0,35;3,471
0;46,43696401867733;88,395170630928789;0,12207403790398877;9,2286753437505773;0,061037018951994385;6,8266622479296757;0,0969063406087186;100,30823694570758;101,24456479745608;0;-1,5116308239268364E-29;0;1,6795898043631517E-27;0;0,35;3,472
0;44,935453352458268;88,2668183580995;0,12207403790398877;9,2004493964418561;0,073244422742393261;6,8056910680895459;0,096939944959213986;100,25940733054598;101,24537358588265;0;-1,3604677415341527E-29;0;1,5116308239268365E-27;0;0,35;3,473
0;44,935453352458268;88,134153738356048;0,12207403790398877;9,1723109495697912;0,073244422742393261;6,7848231935326115;0,096973550352740315;100,25940733054598;101,24602668856232;0;-1,2244209673807374E-29;0;1,3604677415341527E-27;0;0,35;3,474
0;43,39732047486801;88,0019003789338;0,10986663411358989;9,1442597318830288;0,10986663411358989;6,7640200093868028;0,096973550352740315;100,24719992675557;101,2466777666237;0;-1,1019788706426637E-29;0;1,2244209673807374E-27;0;0,35;3,475
0;41,871395001068144;87,865231882088779;0,10986663411358989;9,1162571783454052;0,13428144169438766;6,7433961989889184;0,097007156788991147;100,29602954191718;101,2472885317174;0;-9,9178098357839728E-30;0;1,1019788706426636E-27;0;0,35;3,476
0;40,394299142429887;87,724200229372656;0,10986663411358989;9,08834143272375;0,15869624927518541;6,7229129116546478;0,097040764267659743;100,28382213812678;101,24805058194207;0;-8,9260288522055762E-30;0;9,9178098357839719E-28;0;0,35;3,477
0;38,917203283791622;87,5789721250714;0,12207403790398877;9,06051222591352;0,21973326822717978;6,7025697117624947;0,097040764267659743;100,21057771538437;101,24877197518535;0;-8,0334259669850183E-30;0;8,9260288522055765E-28;0;0,35;3,478
0;38,917203283791622;87,429560578184933;0,12207403790398877;9,0328075842700919;0,21973326822717978;6,68248104891846;0,097074372788439181;100,21057771538437;101,24926136435545;0;-7,2300833702865159E-30;0;8,0334259669850185E-28;0;0,35;3,479
0;37,476729636524553;87,280612207093824;0,12207403790398877;9,0051888270157612;0,29297769096957305;6,6624546609292405;0,097074372788439181;100,22278511917477;101,24974923641911;0;-6,5070750332578643E-30;0;7,2300833702865157E-28;0;0,35;3,48
0;36,036255989257484;87,1276068101216;0,12207403790398877;8,9776556879089178;0,36622211371196634;6,6427201224969314;0,097107982351022193;100,25940733054598;101,25027389070506;0;-5,8563675299320782E-30;0;6,5070750332578638E-28;0;0,35;3,481
0;34,632404553361617;86,970556964048527;0,12207403790398877;8,9502079015333038;0,43946653645435957;6,6232765288879056;0,097107982351022193;100,23499252296517;101,2509118024398;0;-5,27073077693887E-30;0;5,8563675299320783E-28;0;0,35;3,482
0;33,228553117465744;86,809590090543878;0,12207403790398877;8,9228452032954557;0,56154057435834837;6,6041229781732111;0,097107982351022193;100,21057771538437;101,25147114739677;0;-4,7436576992449829E-30;0;5,2707307769388706E-28;0;0,35;3,483
0;33,228553117465744;86,644718332392685;0,12207403790398877;8,8955673294221445;0,56154057435834837;6,5854117497226365;0,097175204600368492;100,21057771538437;101,251952169133;0;-4,2692919293204849E-30;0;4,7436576992449831E-28;0;0,35;3,484
0;31,861323892941069;86,480357676691767;0,12207403790398877;8,86837401695784;0,67140720847193824;6,5667585260802577;0,097175204600368492;100,24719992675557;101,25243169970186;0;-3,8423627363884363E-30;0;4,2692919293204847E-28;0;0,35;3,485
0;30,518509475997192;86,312217540946179;0,12207403790398877;8,8412650037621763;0,80568865016632585;6,5485077790623851;0,097175204600368492;100,24719992675557;101,25302462760301;0;-3,4581264627495929E-30;0;3,842362736388436E-28;0;0,35;3,486
0;29,200109866634115;86,140386230795443;0,12207403790398877;8,8142400285074185;0,93997009186071356;6,5307348502428626;0,097175204600368492;100,18616290780358;101,25361571742768;0;-3,1123138164746335E-30;0;3,4581264627495928E-28;0;0,35;3,487
0;27,942747276223031;85,9649517781316;0,12207403790398877;8,787298830675951;1,1230811487166967;6,5134382583852775;0,097175204600368492;100,21057771538437;101,25401350174543;0;-2,8010824348271703E-30;0;3,1123138164746334E-28;0;0,35;3,488
0;27,942747276223031;85,786116825824919;0,12207403790398877;8,76044115055776;1,1230811487166967;6,4967697053478073;0,097208817286515925;100,21057771538437;101,2544866421832;0;-2,5209741913444533E-30;0;2,80108243482717E-28;0;0,35;3,489
0;26,709799493392744;85,607836261870375;0,12207403790398877;8,7336667292479362;1,3061922055726798;6,4801528248247529;0,097208817286515925;100,28382213812678;101,25495831588559;0;-2,2688767722100079E-30;0;2,5209741913444534E-28;0;0,35;3,49
0;25,489059114352855;85,42624061046935;0,13428144169438766;8,7069753086441732;1,5137180700094608;6,4641618760166777;0,097242431013235209;100,23499252296517;101,25565829515365;0;-2,0419890949890071E-30;0;2,2688767722100078E-28;0;0,35;3,491
0;24,304940946684162;85,2413784430186;0,13428144169438766;8,680404926069972;1,7090365306558428;6,4488715077866452;0,097242431013235209;100,19837031159398;101,25620292598322;0;-1,8377901854901065E-30;0;2,041989094989007E-28;0;0,35;3,492
0;23,120822779015473;85,05337476959501;0,13428144169438766;8,6539169116817511;1,8921475875118259;6,4342412537091738;0,097242431013235209;100,22278511917477;101,25663098458014;0;-1,6540111669410957E-30;0;1,8377901854901065E-28;0;0,35;3,493
