Name;Start Oscillation;
File;C:\Users\kimro\Documents\Bachelor\data\OscillationsDownwards\100bar_35signal_PF_26.03.26.csv;
Starttime of export;134189956033950000;torsdag 26. mars 2026;11:46:43.395
Endtime of export;134189956114909999;torsdag 26. mars 2026;11:46:51.490


fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPs;fPsFiltered;fU;fUpfb;fPxGrad;fUpfbGrad;fPx;fU_TestValue;fTimer
9,1901468823226828;95,999023407696768;88,981732040101832;55,958738975188453;49,892462571865074;27,137058626056703;28,450202261094574;0,10114860021486168;98,745689260536508;99,7948250803827;0,68599999999999994;-0,1;-36,62221137119559;-8,3111056855977949;27,137058626056703;0,35;2,869
9,2072926787449276;95,999023407696768;89,007037607207451;55,958738975188453;49,913338502057464;27,137058626056703;28,447135586995117;0,10114860021486168;98,745689260536508;99,7952263498438;0,67599999999999993;-0,090000000000000011;0;10;27,137058626056703;0,35;2,87
9,1987197805338052;95,81591235084079;89,03226472705505;56,337168492690815;49,934149716866251;27,063814203314312;28,44407841958537;0,10108113667833928;98,8799707022309;99,7956263753696;0,68599999999999994;-0,1;-73,24442274239118;-27,622211371195586;27,063814203314312;0,35;2,871
9,2072926787449276;95,608386486404;89,056839223445778;56,65456099124119;49,956083550305536;26,96615497299112;28,440800961640452;0,10097994889954659;99,038666951506087;99,796446401698844;0,68599999999999994;-0,1;-97,659230323191792;-38,829615161595896;26,96615497299112;0,35;2,872
9,1901468823226828;95,388653218176827;89,080686530260948;56,935331278420364;49,978945049129116;26,844080935087131;28,437227306809643;0,10091249540162234;99,124118778038877;99,797761716080458;0,68599999999999994;-0,1;-122,07403790398885;-51,037018951994426;26,844080935087131;0,35;2,873
9,1901468823226828;95,193334757530437;89,103770607162545;57,203894161809139;50,002616453697222;26,746421704763939;28,4332817840519;0,10081132269339034;99,233985412152464;99,799341015367318;0,68599999999999994;-0,1;-97,659230323191792;-38,829615161595896;26,746421704763939;0,35;2,874
9,1644281876893174;95,193334757530437;89,126170409414712;57,203894161809139;50,027056958676354;26,746421704763939;28,429042135409187;0,10081132269339034;99,233985412152464;99,8012600704576;0,67599999999999993;-0,090000000000000011;0;10;26,746421704763939;0,35;2,875
9,1815739841115622;94,99801629688406;89,1485007722799;57,435834833826718;50,051421698090046;26,648762474440748;28,424815629677262;0,10071015903962469;99,404889065218057;99,8031731764771;0,68599999999999994;-0,1;-97,659230323191792;-39,829615161595896;26,648762474440748;0,35;2,876
9,1987197805338052;94,778283028656887;89,170149197009152;57,6311532944731;50,076438504699681;26,551103244117556;28,42029586910758;0,10060900444939806;99,478133487960449;99,80561647662762;0,68599999999999994;-0,1;-97,659230323191792;-38,829615161595896;26,551103244117556;0,35;2,877
9,1644281876893174;94,5829645680105;89,191041208359323;57,765434736167485;50,101990473219878;26,429029206213567;28,415483762790142;0,10050785893176263;99,478133487960449;99,8082819703018;0,68599999999999994;-0,1;-122,07403790398885;-51,037018951994426;26,429029206213567;0,35;2,878
9,1815739841115622;94,38764610736412;89,211255740463258;57,789849543748282;50,127884471520254;26,270332956938383;28,410303627745385;0,10044043363146177;99,514755699331644;99,8109392009456;0,68599999999999994;-0,1;-158,69624927518444;-69,348124637592221;26,270332956938383;0,35;2,879
9,17300108590044;94,38764610736412;89,230794893506612;57,789849543748282;50,153774787677271;26,270332956938383;28,404641720985289;0,10044043363146177;99,514755699331644;99,813703078051461;0,67599999999999993;-0,090000000000000011;0;10;26,270332956938383;0,35;2,88
9,1901468823226828;94,192327646717729;89,250273475175547;57,72881252479629;50,179584843854208;26,136051515243995;28,398997366136147;0,10033930325487228;99,563585314493238;99,816458387138312;0,68599999999999994;-0,1;-134,28144169438738;-58,140720847193691;26,136051515243995;0,35;2,881
9,17300108590044;94,021423993652149;89,269078959230256;57,6067384868923;50,205123415728551;25,977355265968811;28,392949267904445;0,10023818197491334;99,502548295541246;99,819358333269733;0,68599999999999994;-0,1;-158,69624927518444;-69,348124637592221;25,977355265968811;0,35;2,882
9,1901468823226828;93,874935148167367;89,287290021524726;57,362590411084319;50,230199871773173;25,818659016693626;28,386422088643283;0,10017077284639167;99,453718680379652;99,822057816439724;0,68599999999999994;-0,1;-158,69624927518444;-69,348124637592221;25,818659016693626;0,35;2,883
9,2072926787449276;93,752861110263382;89,304985094017809;57,008575701162755;50,254432698290252;25,696584978789637;28,379417313503858;0,10010336776746198;99,502548295541246;99,824595752709115;0,68599999999999994;-0,1;-122,07403790398885;-51,037018951994426;25,696584978789637;0,35;2,884
9,1644281876893174;93,752861110263382;89,322242365529249;57,008575701162755;50,2774798589001;25,696584978789637;28,372051306910461;0,10010336776746198;99,502548295541246;99,827278999878828;0,67599999999999993;-0,090000000000000011;0;10;25,696584978789637;0,35;2,885
9,1987197805338052;93,642994476149781;89,339446139499017;56,5324869533372;50,300455573312057;25,586718344676047;28,364708134937498;0,10000226774784979;99,526963103122043;99,82995392898232;0,68599999999999994;-0,1;-109,86663411359032;-45,933317056795161;25,586718344676047;0,35;2,886
7,7756186774875689;93,557542649616991;89,356251930138257;55,958738975188453;50,321866572607405;25,501266518143254;28,357043075166441;0,099934872804488109;99,453718680379652;99,832697155056977;0,33599999999999997;-0,1;-25586,718344676046;-12783,359172338023;0;0,35;2,887
7,8013373721209343;93,496505630665;89,37273756044668;55,262916959135715;50,341411350397493;25,428022095400859;28,349133714700841;0,099867481919978171;99,441511276589253;99,835202109376638;0,326;-0,090000000000000011;0;10;0;0,35;2,888
7,7927644739098136;93,435468611713;89,3889806121727;54,506057924130985;50,358712745712069;25,330362865077671;28,341019105498543;0,099766403209326268;99,441511276589253;99,837661003712242;0,317;-0,081000000000000016;0;9;0;0,35;2,889
7,7841915756986912;93,435468611713;89,4049818373099;54,506057924130985;50,373586239908363;25,330362865077671;28,332623294579246;0,099766403209326268;99,441511276589253;99,840112275475391;0,3089;-0,07290000000000002;0;8,1000000000000014;0;0,35;2,89
7,8013373721209343;93,39884640034181;89,420933458649174;53,663747062593465;50,388413626272644;25,269325846125675;28,3242535106738;0,099699022483471011;99,392681661427659;99,842555948296081;0,30161;-0,065610000000000016;0;7,2900000000000018;0;0,35;2,891
7,7841915756986912;93,39884640034181;89,436720746085228;52,784813989684743;50,400552718566558;25,257118442335276;28,315718199970004;0,099631645825677045;99,295022431104471;99,844838867228276;0,295049;-0,059049000000000011;0;6,5610000000000017;0;0,35;2,892
7,8270560667543005;93,362224188970615;89,452459092930241;51,905880916776027;50,409896966624643;25,257118442335276;28,307171054103708;0,099530588472335688;99,295022431104471;99,846808352106251;0,2891441;-0,053144100000000014;0;5,9049000000000014;0;0,35;2,893
7,8099102703320566;93,411053804132209;89,468033767022959;51,0757774590289;50,416455034464036;25,257118442335276;28,298650404389594;0,0994632219961575;99,258400219733275;99,8487717315811;0,28382969;-0,047829690000000015;0;5,3144100000000014;0;0,35;2,894
7,8356289649654229;93,411053804132209;89,483713338128737;51,0757774590289;50,420388737746173;25,257118442335276;28,2901561686896;0,0994632219961575;99,258400219733275;99,8506141407025;0,279046721;-0,04304672100000001;0;4,7829690000000014;0;0,35;2,895
7,8099102703320566;93,411053804132209;89,4993443025641;50,233466597491379;50,424310246548131;25,269325846125675;28,28168826512027;0,099395859597199779;99,172948393200471;99,852450838355622;0,2747420489;-0,038742048900000006;0;4,3046721000000012;0;0,35;2,896
7,8270560667543005;93,435468611713;89,514926811009715;49,403363139744258;50,425577269500167;25,269325846125675;28,2732849066777;0,099294823649254613;99,160740989410073;99,8540137798662;0,27086784400999997;-0,03486784401;0;3,8742048900000006;0;0,35;2,897
7,8270560667543005;93,4598834192938;89,530537602930522;48,597674489577926;50,4242363301341;25,330362865077671;28,264907598646293;0,099227471454747376;99,233985412152464;99,855533581632386;0,267381059609;-0,031381059609000006;0;3,4867844010000004;0;0,35;2,898
7,8013373721209343;93,5209204382458;89,546176590647761;47,8774376659444;50,420372102384491;25,354777672658468;28,256747733398235;0,099160123346569137;99,209570604571667;99,857278439767256;0,2642429536481;-0,028242953648100005;0;3,1381059609000004;0;0,35;2,899
7,8270560667543005;93,5209204382458;89,561958570631532;47,8774376659444;50,41426047082517;25,354777672658468;28,248689752983829;0,099160123346569137;99,209570604571667;99,858941299590512;0,26141865828329;-0,025418658283290006;0;2,8242953648100007;0;0,35;2,9
7,8013373721209343;93,594164860988187;89,577691626477346;47,181615649891661;50,408167785323677;25,415814691610461;28,240656752308709;0,099059108851839925;99,160740989410073;99,860599004548334;0,258876792454961;-0,022876792454961006;0;2,5418658283290005;0;0,35;2,901
7,8099102703320566;93,655201879940179;89,593605677604188;46,571245460371713;50,399911193482879;25,464644306772058;28,232840127064133;0,0989917709708199;99,233985412152464;99,862098392118;0,25658911320946487;-0,020589113209464906;0;2,2876792454961006;0;0,35;2,902
7,7756186774875689;93,72844630268257;89,609661868301;46,009704886013367;50,389765465792266;25,525681325724051;28,225200911860579;0,0989244371851865;99,295022431104471;99,863822899340363;0,25453020188851838;-0,018530201888518415;0;2,0589113209464904;0;0,35;2,903
7,8013373721209343;93,740653706472969;89,625898052560771;45,521408734397411;50,377889637075739;25,598925748466446;28,217776851352603;0,098857107497518276;99,270607623523674;99,865733533718782;0,25267718169966658;-0,016677181699666574;0;1,8530201888518414;0;0,35;2,904
7,7841915756986912;93,740653706472969;89,64212219927505;45,521408734397411;50,364518838400606;25,598925748466446;28,210605573186353;0,098857107497518276;99,270607623523674;99,867561655879243;0,25100946352969988;-0,015009463529699917;0;1,6677181699666574;0;0,35;2,905
7,7927644739098136;93,789483321634577;89,6582960511345;45,094149601733449;50,351189489201367;25,672170171208837;28,203456525982418;0,0987561206553307;99,295022431104471;99,869384110861;0,24950851717672992;-0,013508517176729925;0;1,5009463529699916;0;0,35;2,906
7,8013373721209343;93,826105533005773;89,674572942555955;44,764549699392681;50,336561149085483;25,720999786370434;28,196559408578953;0,098688801223828768;99,368266853846862;99,871277505483732;0,24815766545905693;-0,012157665459056933;0;1,3508517176729924;0;0,35;2,907
7,7841915756986912;93,899349955748164;89,690914259491066;44,5204016235847;50,32094420193031;25,769829401532029;28,1898368507422;0,098621485899283753;99,404889065218057;99,873394798337245;0,24694189891315121;-0,010941898913151239;0;1,2157665459056932;0;0,35;2,908
7,8099102703320566;93,911557359538563;89,707434686097827;44,32508316293832;50,304609774797505;25,855281228064822;28,183288311337506;0,098520520618608512;99,392681661427659;99,875620411459977;0,24584770902183611;-0,0098477090218361159;0;1,0941898913151238;0;0,35;2,909
7,8013373721209343;93,911557359538563;89,7239421940078;44,32508316293832;50,287713270377765;25,855281228064822;28,177028134784802;0,098520520618608512;99,392681661427659;99,877800830556353;0,24486293811965248;-0,0088629381196525039;0;0,98477090218361152;0;0,35;2,91
7,7927644739098136;93,923764763328961;89,74039852864324;44,178594317453538;50,270869145121729;25,916318247016815;28,170787364779407;0,098453215572645;99,490340891750847;99,879974490353533;0,24397664430768723;-0,0079766443076872539;0;0,88629381196525037;0;0,35;2,911
7,6041607132651317;93,93597216711936;89,756842143267008;44,117557298501538;50,2536177011457;25,965147862178412;28,164757414289479;0,09838591464257869;99,600207525864434;99,882447768810863;0,24317897987691853;-0,0071789798769185285;0;0,7976644307687254;0;0,35;2,912
7,5870149168428869;93,948179570909758;89,773273077311131;44,044312875759147;50,236228263517546;26,013977477340006;28,158899335148835;0,0982849709703522;99,661244544816427;99,8852580317362;0,24246108188922666;-0,0064610818892266754;0;0,71789798769185287;0;0,35;2,913
7,6127336114762523;93,948179570909758;89,789691370085421;44,032105471968748;50,218662965391907;26,062807092501604;28,15321259455629;0,098217680341153454;99,710074159978021;99,888251055974891;0,241814973700304;-0,0058149737003040077;0;0,64610818892266753;0;0,35;2,914
7,5870149168428869;93,948179570909758;89,8060587661521;44,032105471968748;50,201113825064752;26,062807092501604;28,147696661362339;0,098217680341153454;99,710074159978021;99,891387980341221;0,24123347633027359;-0,005233476330273607;0;0,58149737003040081;0;0,35;2,915
7,6041607132651317;93,984801782280954;89,822375423290978;44,056520279549545;50,183619087072614;26,111636707663198;28,142197827561294;0,098150393836740457;99,844355601672419;99,894515180242024;0,24071012869724623;-0,004710128697246246;0;0,52334763302736065;0;0,35;2,916
7,5955878150540093;93,984801782280954;89,8387563826698;44,141972106082342;50,166255172019639;26,160466322824792;28,136869218647792;0,098049471819627476;99,880977813043614;99,898053926705728;0,24023911582752161;-0,0042391158275216214;0;0,47101286972462458;0;0,35;2,917
7,6127336114762523;93,984801782280954;89,855086561074529;44,264046143986327;50,14921314748316;26,160466322824792;28,131710306924688;0,0979821956382384;99,880977813043614;99,901696586932459;0,23981520424476946;-0,0038152042447694595;0;0,42391158275216212;0;0,35;2,918
7,5870149168428869;93,93597216711936;89,871366115926207;44,434949797051914;50,132606899479647;26,160466322824792;28,126567387827922;0,097914923590471589;100,015259254738;99,9053279549125;0,23943368382029251;-0,0034336838202925135;0;0,38152042447694595;0;0,35;2,919
7,5698691204206439;93,93597216711936;89,887442025655091;44,434949797051914;50,116588255604611;26,160466322824792;28,121440411780359;0,097914923590471589;100,015259254738;99,909369306534373;0,23909031543826326;-0,0030903154382632622;0;0,34336838202925135;0;0,35;2,92
7,6041607132651317;93,887142551957766;89,903468100063819;44,69130527665029;50,100619269525595;26,148258919034394;28,116329329358543;0,097814023274863729;100,16174810022278;99,913398129966239;0,23878128389443692;-0,0027812838944369358;0;0,30903154382632619;0;0,35;2,921
7,5698691204206439;93,85052034058657;89,91929131513912;44,947660756248666;50,085503974442922;26,111636707663198;28,111195796666543;0,097746761572146887;100,23499252296517;99,917873999553734;0,23850315550499324;-0,0025031555049932425;0;0,27812838944369356;0;0,35;2,922
7,6041607132651317;93,801690725424976;89,934950594370619;45,265053254799035;50,0712397239145;26,0872219000824;28,105963294048813;0,09767950401183649;100,33265175328837;99,922565761699644;0,23825283995449389;-0,0022528399544939183;0;0,25031555049932425;0;0,35;2,923
7,5870149168428869;93,752861110263382;89,950408151333718;45,6068605609302;50,058015352830672;26,013977477340006;28,100670422937824;0,097578625443851014;100,52797021393475;99,927549336388438;0,23802755595904451;-0,0020275559590445264;0;0,22528399544939182;0;0,35;2,924
7,5784420186317654;93,752861110263382;89,965664611367487;45,6068605609302;50,045904226816539;26,013977477340006;28,095164191973133;0,097578625443851014;100,52797021393475;99,933130176006756;0,23782480036314005;-0,0018248003631400737;0;0,20275559590445263;0;0,35;2,925
7,6041607132651317;93,704031495101773;89,980873776375148;45,948667867061374;50,033830645293044;25,904110843226416;28,089675030324432;0,09754500132843151;100,69887386700033;99,938693715022239;0,23764232032682606;-0,0016423203268260663;0;0,18248003631400736;0;0,35;2,926
7,5870149168428869;93,630787072359382;89,995882614468513;46,192815942869352;50,02286674139161;25,769829401532029;28,083858233445628;0,097477756210324285;100,82094790490433;99,944776131826444;0,23747808829414344;-0,0014780882941434596;0;0,16423203268260664;0;0,35;2,927
7,6213065096873747;93,581957457197788;90,010615157409646;46,351512192144533;50,012702718106084;25,635547959837641;28,077638227754552;0,097410515244598359;101,00405896176031;99,951222639395468;0,23733027946472909;-0,0013302794647291137;0;0,14780882941434595;0;0,35;2,928
7,5784420186317654;93,594164860988187;90,0251488509649;46,253852961821345;50,003068033426707;25,489059114352855;28,071016263198523;0,097309661587154581;101,23599963377788;99,958223582176387;0,23719725151825619;-0,0011972515182562024;0;0,13302794647291136;0;0,35;2,929
7,6127336114762523;93,594164860988187;90,039675784695831;46,253852961821345;49,993156859264317;25,489059114352855;28,063955291224328;0,097309661587154581;101,23599963377788;99,9659304199228;0,23707752636643056;-0,0010775263664305821;0;0,11972515182562024;0;0,35;2,93
7,6213065096873747;93,642994476149781;90,054157684932193;45,851008636738179;49,983276409741833;25,330362865077671;28,056916208263253;0,097276045780217729;101,38248847926268;99,9736133664722;0,2369697737297875;-0,000969773729787524;0;0,10775263664305822;0;0,35;2,931
7,6384523061096186;93,72844630268257;90,0687478697806;45,057527390362253;49,972162866965085;25,159459212012084;28,049401116325384;0,097208817286515925;101,50456251716666;99,98173203139558;0,23687279635680875;-0,00087279635680877156;0;0,096977372978752391;0;0,35;2,932
7,6041607132651317;93,923764763328961;90,08356088743578;43,93444624164556;49,958594625501057;25,037385174108095;28,041373196412859;0,097107982351022193;101,74871059297463;99,9902084747146;0,23678551672112788;-0,00078551672112789437;0;0,087279635680877155;0;0,35;2,933
7,5955878150540093;94,18012024292733;90,0989406987473;42,384105960264904;49,941545340022046;24,878688924832911;28,03298721679516;0,097074372788439181;102,01727347636341;99,999424533573162;0,23670696504901509;-0,000706965049015105;0;0,078551672112789434;0;0,35;2,934
7,6641710007429849;94,18012024292733;90,115077019783243;42,384105960264904;49,91968548986533;24,878688924832911;28,024129403580293;0,097074372788439181;102,01727347636341;100,00945450441444;0,23663626854411357;-0,0006362685441135944;0;0,0706965049015105;0;0,35;2,935
6,1724867120077729;94,485305337687308;90,131163318223969;40,491958372753075;49,8978934052441;24,732200079348125;28,015299049586396;0,097007156788991147;102,24921414838099;100,0194533823461;0,23657264168970221;-0,00057264168970223492;0;0,063626854411359443;0;0,35;2,936
5,9753100531519694;94,802697836237684;90,14815711478181;38,34345530564287;49,870233209103176;24,622333445234535;28,006036534181593;0,096973550352740315;102,54219183935056;100,03014886164429;0,236515377520732;-0,00051537752073201146;0;0,057264168970223489;0;0,35;2,937
5,9753100531519694;95,16891994994964;90,166093890838255;35,963011566515092;49,835918905448757;24,500259407330546;27,996458080943334;0,0969063406087186;102,90841395306254;100,04173025597325;0,23646383976865878;-0,00046383976865881034;0;0,051537752073201146;0;0,35;2,938
5,9753100531519694;95,547349467452008;90,185123901659637;33,39945677053133;49,794243524126024;24,378185369426557;27,986526374653206;0,096839135038045018;103,2258064516129;100,05442458675049;0,23641745579179291;-0,0004174557917929293;0;0,046383976865881034;0;0,35;2,939
5,9753100531519694;95,547349467452008;90,2052820528439;33,39945677053133;49,744655465090389;24,378185369426557;27,976242510395672;0,096839135038045018;103,2258064516129;100,06807522537027;0,23637571021261361;-0,00037571021261363635;0;0,041745579179292926;0;0,35;2,94
5,9324455620963592;95,962401196325573;90,225377713759485;30,713827936643575;49,695221129037769;24,231696523941771;27,965990526117338;0,096771933643165581;103,49436933500168;100,08168354701033;0,23633813919135227;-0,00033813919135227273;0;0,037571021261363635;0;0,35;2,941
5,949591358518604;96,377452925199137;90,2467130953997;27,91833246864223;49,637515221775004;24,097415082247384;27,955310787481981;0,096738334512411844;103,86059144871365;100,09609216461851;0,23630432527221704;-0,00030432527221704544;0;0,033813919135227272;0;0,35;2,942
5,9324455620963592;96,7925046540727;90,269284354630315;25,025177770317697;49,571218733541635;23,975341044343395;27,9442429151538;0,09670473642652197;104,15356913968321;100,1116049542828;0,23627389274499533;-0,00027389274499534089;0;0,030432527221704544;0;0,35;2,943
5,949591358518604;97,244178594317447;90,2930876602308;22,119815668202765;49,496051938133135;23,865474410229805;27,932826406972929;0,096671139385800423;104,3855098117008;100,1279887253157;0,23624650347049581;-0,00024650347049580678;0;0,027389274499534089;0;0,35;2,944
5,949591358518604;97,244178594317447;90,318234076734456;22,119815668202765;49,412004038876077;23,865474410229805;27,921100638336203;0,096603948441079071;104,3855098117008;100,14504930454653;0,23622185312344621;-0,00022185312344622611;0;0,024650347049580676;0;0,35;2,945
5,9410184603074816;97,7446821497238;90,343302539346965;19,202246162297435;49,328216688106707;23,755607776116214;27,90941121958225;0,096603948441079071;104,58082827234718;100,16205699598176;0,2361996678111016;-0,0001996678111016035;0;0,02218531234462261;0;0,35;2,946
5,9324455620963592;98,269600512710966;90,369863369378677;16,345713675344097;49,235536662584707;23,633533738212225;27,897413386395222;0,096570354537686948;104,80056154057436;100,17962467758456;0,23617970102999142;-0,00017970102999144313;0;0,019966781110160349;0;0,35;2,947
5,949591358518604;98,8799707022309;90,397988529741966;13,586840418713949;49,134183002730254;23,48704489272744;27,885069800234163;0,096570354537686948;104,93484298226875;100,19782720263683;0,23616173092699227;-0,00016173092699229882;0;0,017970102999144314;0;0,35;2,948
5,9410184603074816;99,490340891750847;90,427941233392673;11,035493026520586;49,024488953815286;23,328348643452255;27,872304943681918;0,096536761680678526;104,98367259743034;100,21639454074403;0,23614555783429306;-0,00014555783429306894;0;0,016173092699229882;0;0,35;2,949
5,9410184603074816;99,490340891750847;90,459715814946577;11,035493026520586;48,907131379682653;23,328348643452255;27,859081828051018;0,096536761680678526;104,98367259743034;100,23505749860587;0,23613100205086374;-0,00013100205086376206;0;0,014555783429306895;0;0,35;2,95
5,949591358518604;100,12512588885158;90,491391895297667;8,7649159215063932;48,790137614029831;23,14523758659627;27,845899704078569;0,096536761680678526;105,10574663533433;100,25366260129833;0,23611790184577738;-0,00011790184577738585;0;0,013100205086376205;0;0,35;2,951
5,9238726638852377;100,77211828974274;90,524961100335574;6,8605609302041692;48,666383728672109;22,937711722159492;27,832184025305075;0,096503169870356953;105,24002807702871;100,27259297442934;0,23610611166119963;-0,00010611166119964727;0;0,011790184577738585;0;0,35;2,952
5,9324455620963592;101,38248847926268;90,560455855999464;5,2613910336619156;48,537039518751278;22,669148838770713;27,817859856499044;0,096503169870356953;105,22782067323831;100,29188590428625;0,23609550049507966;-9,5500495079682535E-05;0;0,010611166119964726;0;0,35;2,953
5,949591358518604;101,96844386120182;90,597755309205311;4,0162358470412309;48,403079679915749;22,38837855159154;27,802737610851125;0,0964695791070251;105,22782067323831;100,31108073143491;0,23608595044557171;-8,5950445571714279E-05;0;0,009550049507968254;0;0,35;2,954
5,9324455620963592;101,96844386120182;90,63677727613937;4,0162358470412309;48,265629064760184;22,38837855159154;27,786781467773832;0,0964695791070251;105,22782067323831;100,3302160546194;0,23607735540101454;-7,7355401014542855E-05;0;0,0085950445571714284;0;0,35;2,955
5,949591358518604;102,54219183935056;90,675678274975922;3,0518509475997191;48,128604546511589;22,08319345683157;27,770874788740073;0,0964695791070251;105,31327249977112;100,34929205830203;0,23606961986091307;-6,9619860913088566E-05;0;0,007735540101454285;0;0,35;2,956
5,9238726638852377;103,14035462508011;90,716258528123547;2,3316141239661854;47,988979528840026;21,790215765861994;27,754060054769063;0,0964695791070251;105,31327249977112;100,36857698875308;0,23606265787482178;-6,2657874821779708E-05;0;0,0069619860913088562;0;0,35;2,957
5,9324455620963592;103,72631000701925;90,758589419145238;1,8311105685598315;47,847527965807508;21,521652882473219;27,736378375456788;0,0964359893909856;105,22782067323831;100,38780213591971;0,23605639208733958;-5,6392087339601736E-05;0;0,00626578748217797;0;0,35;2,958
5,9410184603074816;104,3488876003296;90,8026272264379;1,4648884548478653;47,704944822967079;21,228675191503648;27,71790902758519;0,0964359893909856;105,21561326944791;100,40669962275032;0,23605075287860564;-5,0752878605641561E-05;0;0,0056392087339601736;0;0,35;2,959
5,9410184603074816;104,3488876003296;90,848481542438179;1,4648884548478653;47,561654849098737;21,228675191503648;27,698577863675421;0,0964359893909856;105,21561326944791;100,42550023274605;0,23604567759074507;-4,5677590745077405E-05;0;0,0050752878605641559;0;0,35;2,96
0,42007201234497343;104,93484298226875;90,894193710058858;1,1597033600878932;47,418809074149387;20,972319711905271;27,679306626373773;0,0964359893909856;105,24002807702871;100,4442425608508;0,23604110983167056;-4,1109831670569668E-05;0;0,0045677590745077405;0;0,35;2,961
0,3857804195004858;105,54521317178869;90,941602311993051;0,96438489944151129;47,275448755460125;20,691549424726098;27,659290942768262;0,0964359893909856;105,19119846186712;100,46300337698979;0,23603699884850349;-3,69988485035127E-05;0;0,0041109831670569667;0;0,35;2,962
0,40292621592272959;106,17999816888943;90,99077867854578;0,793481246375927;47,131920139747749;20,42298654133732;27,638456531391046;0,0963688131019926;105,15457625049592;100,481552856096;0,23603329896365316;-3,329896365316143E-05;0;0,00369988485035127;0;0,35;2,963
0,36006172486712013;106,79036835840938;91,0417939188981;0,67140720847193824;46,988300337984406;20,142216254158146;27,616844224923913;0,0963688131019926;105,17899105807672;100,49992994793992;0,23602996906728782;-2,9969067287845286E-05;0;0,0033298963653161429;0;0,35;2,964
0,3943533177116077;106,79036835840938;91,094565743289834;0,67140720847193824;46,844742811349633;20,142216254158146;27,594418140215947;0,0963688131019926;105,17899105807672;100,5183266600505;0,23602697216055904;-2,6972160559060756E-05;0;0,0029969067287845285;0;0,35;2,965
0,3943533177116077;107,40073854792932;91,147173975025964;0,56154057435834837;46,701630313047424;19,898068178350169;27,572061576370572;0,0963688131019926;105,20340586565752;100,53666634235354;0,23602427494450315;-2,4274944503154681E-05;0;0,0026972160559060755;0;0,35;2,966
0,3943533177116077;108,03552354503006;91,201533852528257;0,46388134403515735;46,558616811858748;19,69054231391339;27,549008425359307;0,096335226529642937;105,19119846186712;100,55502576089282;0,23602184745005284;-2,1847450052839213E-05;0;0,0024274944503154682;0;0,35;2,967
0,40292621592272959;108,6092715231788;91,257716534946169;0,3784295175023652;46,415740295518226;19,483016449476608;27,525375730479446;0,096335226529642937;105,20340586565752;100,57328997060893;0,23601966270504754;-1,9662705047555294E-05;0;0,0021847450052839214;0;0,35;2,968
0,368634623078242;109,18301950132755;91,315524898456047;0,30518509475997191;46,273038633998524;19,263283181249427;27,501165288316965;0,096335226529642937;105,30106509598072;100,5915358559006;0,23601769643454279;-1,7696434542799765E-05;0;0,0019662705047555295;0;0,35;2,969
0,42007201234497343;109,18301950132755;91,3749539034465;0,30518509475997191;46,130549579875392;19,263283181249427;27,476340595262762;0,096335226529642937;105,30106509598072;100,61003153595341;0,23601592679108852;-1,5926791088519788E-05;0;0,0017696434542799765;0;0,35;2,97
0,40292621592272959;109,76897488326671;91,434198678521483;0,21973326822717978;45,988502241820036;19,043549913022247;27,451592858757031;0,096335226529642937;105,30106509598072;100,62846987939804;0,23601433411197967;-1,4334111979667809E-05;0;0,0015926791088519787;0;0,35;2,971
0,42007201234497343;110,34272286141545;91,495097936826866;0,14648884548478652;45,846627188132828;18,848231452375867;27,426232536972034;0,096335226529642937;105,27665028839992;100,64685106397799;0,23601290070078168;-1,2900700781701028E-05;0;0,0014334111979667809;0;0,35;2,972
0,40292621592272959;110,9164708395642;91,557608254838968;0,10986663411358989;45,7049621793579;18,665120395519882;27,400338118173522;0,096301641005793262;105,33768730735191;100,66509867763438;0,23601161063070353;-1,1610630703530925E-05;0;0,0012900700781701029;0;0,35;2,973
0,41149911413385154;111,46580401013215;91,621724638272681;0,12207403790398877;45,5636214482331;18,518631550035096;27,373949552687936;0,096301641005793262;105,38651692251351;100,68348119681686;0,23601044956763317;-1,0449567633177832E-05;0;0,0011610630703530924;0;0,35;2,974
0,42007201234497343;111,46580401013215;91,687365519073822;0,12207403790398877;45,422757168000487;18,518631550035096;27,347183256247064;0,096301641005793262;105,38651692251351;100,70195990869266;0,23600940461086986;-9,4046108698600485E-06;0;0,0010449567633177832;0;0,35;2,975
0,40292621592272959;112,0029297769097;91,752802913144478;0,12207403790398877;45,282329567036591;18,347727896969513;27,320499935325163;0,096301641005793262;105,33768730735191;100,72038133656164;0,23600846414978285;-8,4641497828740435E-06;0;0,00094046108698600485;0;0,35;2,976
0,42007201234497343;112,54005554368725;91,819722414823886;0,12207403790398877;45,142337291635691;18,189031647694328;27,293363207938445;0,096268056530744786;105,32547990356152;100,73859247950146;0,23600761773480458;-7,6177348045866393E-06;0;0,0008464149782874043;0;0,35;2,977
0,3943533177116077;113,0405590990936;91,888119429578481;0,12207403790398877;45,002778992288526;18,005920590838343;27,265812774272653;0,096268056530744786;105,36210211493271;100,75670887327247;0,23600685596132412;-6,8559613241279756E-06;0;0,00076177348045866394;0;0,35;2,978
0,42864491055609533;113,55327005829035;91,957874493240638;0,10986663411358989;44,863653323669347;17,83501693777276;27,237773327565865;0,096268056530744786;105,27665028839992;100,77488399009988;0,2360061703651917;-6,1703651917151777E-06;0;0,00068559613241279754;0;0,35;2,979
