Name;SineWave Scoping;
File;C:\Users\kimro\Documents\Bachelor\data\SineWave\Ramp_04.05.26.csv;
Starttime of export;134223481372010000;mandag 4. mai 2026;08:02:17.201
Endtime of export;134223481856230000;mandag 4. mai 2026;08:03:05.623


fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered;fKv;fU_FF;fError;fXRef;fXDotRef;fPID;fPxGrad;fUpfb;fUpfbGrad;fPx
21,19;0,583265460237673;0,62691771269177132;0,0759537813590107;0,074851237081114935;8,3500028576327363;88,161870174260685;88,812818192187848;49,366740928373055;49,771979143740239;27,564317758720666;28,186242837907589;94,5707571642201;95,68515553936588;0;0;0;0;0;0;0;0;0;0
21,191;0,58332920127787791;0,62622036262203629;0,075855091315558787;0,074757281553398058;8,3500028576327363;88,174077578051083;88,814062242528721;49,354533524582656;49,772549474686954;27,552110354930264;28,185334749919182;94,5829645680105;95,685200022418;0;0;0;0;0;0;0;0;0;0
21,192;0,58327086557615737;0,62552301255230125;0,07578930382365362;0,07469464453492014;8,3414299594216157;88,174077578051083;88,815340730939241;49,354533524582656;49,773079742982041;27,552110354930264;28,184391182377851;94,5829645680105;95,685282662198361;0;0;0;0;0;0;0;0;0;0
21,193;0,58327359471058127;0,62482566248256621;0,075723521028936355;0,074632007516442223;8,3842944504772259;88,174077578051083;88,816615256035675;49,366740928373055;49,773608367445412;27,564317758720666;28,183450539895897;94,5219275490585;95,685365045795407;0;0;0;0;0;0;0;0;0;0
21,194;0,58333732761631318;0,62482566248256621;0,075723521028936355;0,074632007516442223;8,3500028576327363;88,149662770470286;88,817885830104316;49,403363139744258;49,774173647798641;27,564317758720666;28,18255110803133;94,5463423566393;95,685255700874833;0;0;0;0;0;0;0;0;0;0
21,195;0,58333999028869687;0,6245932124593212;0,07559196953401659;0,074506733479486373;8,3671486540549811;88,149662770470286;88,819075876141952;49,378948332163461;49,774852059659842;27,552110354930264;28,181654464405543;94,6073793755913;95,6852232841749;0;0;0;0;0;0;0;0;0;0
21,196;0,58328164379796565;0,62482566248256621;0,07552620083527356;0,074444096461008455;8,3328570612104933;88,125247962889489;88,820262233036885;49,415570543534656;49,7754517791929;27,527695547349467;28,180722305749303;94,5463423566393;95,685382441095186;0;0;0;0;0;0;0;0;0;0
21,197;0,58316234915328269;0,62505811250581123;0,075460436836637279;0,074381459442530537;8,3585757558438587;88,125247962889489;88,821368322974052;49,415570543534656;49,776164523472474;27,527695547349467;28,179716447533519;94,5463423566393;95,685349631500571;0;0;0;0;0;0;0;0;0;0
21,198;0,58316518680412943;0,62505811250581123;0,075361799652942332;0,07428750391481366;8,3500028576327363;88,11304055909909;88,8224709840324;49,427777947325055;49,776875058244777;27,50328073976867;28,178713707478195;94,5341349528489;95,6853169236157;0;0;0;0;0;0;0;0;0;0
21,199;0,58304600861644018;0,62505811250581123;0,075361799652942332;0,07428750391481366;8,3671486540549811;88,100833155308692;88,8235319322158;49,427777947325055;49,777621684984979;27,50328073976867;28,17763748666567;94,5951719718009;95,685246022499584;0;0;0;0;0;0;0;0;0;0
21,2;0,5830489626078238;0,6245932124593212;0,07529604740768088;0,074224866896335728;8,3842944504772259;88,0764183477279;88,82455129683413;49,452192754905852;49,778365997182284;27,466658528397474;28,17656460213766;94,5829645680105;95,685366814305368;0;0;0;0;0;0;0;0;0;0
21,201;0,58286889414388843;0,62529056252905624;0,075164557025577311;0,074099592859379892;8,3585757558438587;88,100833155308692;88,825490912170778;49,488814966277047;49,77918459126316;27,478865932187873;28,175380159674617;94,5463423566393;95,685448937030856;0;0;0;0;0;0;0;0;0;0
21,202;0,58293303175018707;0,62552301255230125;0,075098818890110636;0,074036955840901975;8,3928673486883465;88,100833155308692;88,826504203951259;49,488814966277047;49,780115531579455;27,478865932187873;28,1742376836089;94,5463423566393;95,685415921298841;0;0;0;0;0;0;0;0;0;0
21,203;0,58293609871843688;0,62622036262203629;0,075000220508301241;0,0739430003131851;8,3671486540549811;88,125247962889489;88,82751435452721;49,513229773857844;49,781043585980768;27,515488143559068;28,173098749218987;94,5707571642201;95,6853830079156;0;0;0;0;0;0;0;0;0;0
21,204;0,58312218212104594;0,62622036262203629;0,075000220508301241;0,0739430003131851;8,3671486540549811;88,125247962889489;88,828597962887756;49,513229773857844;49,782045352664824;27,515488143559068;28,17207822940275;94,5829645680105;95,685426785815224;0;0;0;0;0;0;0;0;0;0
21,205;0,58312505993892494;0,62575546257554626;0,074901632714167679;0,0738490447854682;8,3585757558438587;88,125247962889489;88,82967821206239;49,488814966277047;49,783044013872157;27,515488143559068;28,171060873197948;94,5219275490585;95,685508722629038;0;0;0;0;0;0;0;0;0;0
21,206;0,583127934878986;0,62505811250581123;0,0748030555099379;0,07375508925775133;8,4014402468994689;88,11304055909909;88,830755112464587;49,439985351115453;49,783962989978363;27,50328073976867;28,17004667079738;94,5097201452681;95,685398932310292;0;0;0;0;0;0;0;0;0;0
21,207;0,58306980044366452;0,6245932124593212;0,074704488897806814;0,073661133730034453;8,3928673486883465;88,11304055909909;88,831790379849849;49,439985351115453;49,784725938755876;27,50328073976867;28,168997317798564;94,5097201452681;95,685251187715821;0;0;0;0;0;0;0;0;0;0
21,208;0,58307273064322085;0,62389586238958628;0,074638783708620968;0,073598496711556535;8,4014402468994689;88,11304055909909;88,8328224379062;49,378948332163461;49,785486522392176;27,466658528397474;28,167951217794045;94,5341349528489;95,685103901129608;0;0;0;0;0;0;0;0;0;0
21,209;0,58289263841125;0,62389586238958628;0,074638783708620968;0,073598496711556535;8,3842944504772259;88,149662770470286;88,83385129658258;49,354533524582656;49,786053275090758;27,466658528397474;28,166793476822466;94,5341349528489;95,6850336603832;0;0;0;0;0;0;0;0;0;0
21,21;0,58289574577283876;0,6245932124593212;0,074540234754775461;0,073504541183839645;8,3928673486883465;88,149662770470286;88,83499184967414;49,305703909421062;49,7865416816046;27,442243720816677;28,1656393248479;94,485305337687308;95,684963637383092;0;0;0;0;0;0;0;0;0;0
21,211;0,582776837026181;0,62529056252905624;0,07444169639872;0,073410585656122768;8,3585757558438587;88,149662770470286;88,8361288670511;49,281289101840265;49,786875395555484;27,478865932187873;28,164412161493068;94,485305337687308;95,684740652951533;0;0;0;0;0;0;0;0;0;0
21,212;0,58296307969048233;0,62575546257554626;0,074376010050036134;0,07334794863764485;8,4185860433217119;88,149662770470286;88,837262359674213;49,281289101840265;49,787131485741732;27,478865932187873;28,16330368622171;94,485305337687308;95,6845183597717;0;0;0;0;0;0;0;0;0;0
21,213;0,58296611661079178;0,6264528126452813;0,074277489361555454;0,073253993109927973;8,4357318397439567;88,161870174260685;88,838392338470172;49,256874294259468;49,787386782048408;27,478865932187873;28,162198647223697;94,5707571642201;95,684296755700728;0;0;0;0;0;0;0;0;0;0
21,214;0,582969150494181;0,6264528126452813;0,074277489361555454;0,073253993109927973;8,4185860433217119;88,210699789422279;88,839557108957564;49,24466689046907;49,787564697685156;27,50328073976867;28,161097033846573;94,5463423566393;95,684343900982213;0;0;0;0;0;0;0;0;0;0
21,215;0,58309419434457188;0,62575546257554626;0,0741789792763202;0,073160037582211082;8,4528776361662;88,210699789422279;88,840871447159216;49,232459486678671;49,78770376715773;27,515488143559068;28,160075424722304;94,5219275490585;95,68431431086195;0;0;0;0;0;0;0;0;0;0
21,216;0,58315810665066992;0,62505811250581123;0,074113311777836782;0,073097400563733164;8,4014402468994689;88,235114597003076;88,842181710912442;49,24466689046907;49,787804110889255;27,527695547349467;28,159095277212007;94,5829645680105;95,684208223219684;0;0;0;0;0;0;0;0;0;0
21,217;0,58322195504446173;0,6245932124593212;0,073981990923491642;0,072972126526777328;8,4357318397439567;88,235114597003076;88,843564502099412;49,24466689046907;49,7879424381809;27,527695547349467;28,158156462784685;94,5829645680105;95,68429393757755;0;0;0;0;0;0;0;0;0;0
21,218;0,58322473308941725;0,62389586238958628;0,073916337568769766;0,07290948950829941;8,4185860433217119;88,247322000793474;88,8449430066337;49,256874294259468;49,788080336657934;27,515488143559068;28,157220558682088;94,619586779381692;95,684379386220911;0;0;0;0;0;0;0;0;0;0
21,219;0,58316650185588537;0,62389586238958628;0,0738506889297639;0,072846852489821479;8,4528776361662;88,235114597003076;88,846355532429627;49,305703909421062;49,78825610227539;27,50328073976867;28,156249261256516;94,5829645680105;95,684579453850546;0;0;0;0;0;0;0;0;0;0
21,22;0,58310832885358688;0,62389586238958628;0,0738506889297639;0,072846852489821479;8,4185860433217119;88,210699789422279;88,847725384769888;49,281289101840265;49,788584501522195;27,478865932187873;28,155242680227278;94,63179418317209;95,684664017393459;0;0;0;0;0;0;0;0;0;0
21,221;0,58298920752384831;0,62389586238958628;0,073752224814431319;0,0727528969621046;8,4443047379550773;88,174077578051083;88,849014401316524;49,305703909421062;49,788835293479949;27,454451124607075;28,154162630347848;94,680623798333684;95,684901497292145;0;0;0;0;0;0;0;0;0;0
21,222;0,58287020531543932;0,62412831241283129;0,073653771312543054;0,072658941434387725;8,4185860433217119;88,174077578051083;88,8501845380348;49,305703909421062;49,789161897234017;27,454451124607075;28,153009339371664;94,680623798333684;95,685291419505916;0;0;0;0;0;0;0;0;0;0
21,223;0,582873335110124;0,62412831241283129;0,073588141541868782;0,072596304415909807;8,4357318397439567;88,149662770470286;88,851351047329246;49,305703909421062;49,78948748851645;27,430036317026275;28,15185962359751;94,680623798333684;95,685680132960812;0;0;0;0;0;0;0;0;0;0
21,224;0,58275444877412874;0,62412831241283129;0,073489705733051233;0,072502348888192916;8,4443047379550773;88,149662770470286;88,852437351193487;49,342326120792258;49,7898120704659;27,417828913235876;28,150636882690868;94,668416394543286;95,686067641404009;0;0;0;0;0;0;0;0;0;0
21,225;0,58269668782491213;0,62412831241283129;0,073489705733051233;0,072502348888192916;8,4185860433217119;88,137455366679887;88,853520287515749;49,366740928373055;49,790250530088379;27,417828913235876;28,149379637655347;94,705038605914481;95,686415653945332;0;0;0;0;0;0;0;0;0;0
21,226;0,58269999113708715;0,62482566248256621;0,073424087759391674;0,072439711869715;8,4443047379550773;88,137455366679887;88,854561572109731;49,378948332163461;49,790764219737412;27,430036317026275;28,148126290079439;94,705038605914481;95,686877471524838;0;0;0;0;0;0;0;0;0;0
21,227;0,5827642976463927;0,62529056252905624;0,073358474505436616;0,07237707485123708;8,4100131451105913;88,137455366679887;88,855599628721464;49,378948332163461;49,791314611574229;27,430036317026275;28,1469151225067;94,705038605914481;95,687337857469871;0;0;0;0;0;0;0;0;0;0
21,228;0,58276753334874631;0,62575546257554626;0,073260063475049639;0,0722831193235202;8,4185860433217119;88,125247962889489;88,8566344673577;49,378948332163461;49,791863297196343;27,442243720816677;28,145707709553445;94,63179418317209;95,687796816218466;0;0;0;0;0;0;0;0;0;0
21,229;0,58283177231584;0,62529056252905624;0,073194462022544107;0,072220482305042286;8,4185860433217119;88,11304055909909;88,857627803368473;49,403363139744258;49,792410281893027;27,417828913235876;28,144542334206029;94,644001586962489;95,6880245844408;0;0;0;0;0;0;0;0;0;0
21,23;0,58271292754263915;0,62529056252905624;0,073194462022544107;0,072220482305042286;8,4357318397439567;88,11304055909909;88,858579765411932;49,378948332163461;49,793032160188538;27,430036317026275;28,143303982270815;94,680623798333684;95,68828994120733;0;0;0;0;0;0;0;0;0;0
21,231;0,58277722111553909;0,6245932124593212;0,073096068696631489;0,0721265267773254;8,4100131451105913;88,125247962889489;88,859528776373054;49,378948332163461;49,793575521409949;27,393414105655079;28,142107763852284;94,63179418317209;95,688669359244955;0;0;0;0;0;0;0;0;0;0
21,232;0,58259742439309592;0,62412831241283129;0,072997685995566455;0,072032571249608518;8,4185860433217119;88,125247962889489;88,860513140025887;49,378948332163461;49,794117198211573;27,393414105655079;28,14080036983378;94,63179418317209;95,688894422583914;0;0;0;0;0;0;0;0;0;0
21,233;0,58260082696870286;0,62366341236634126;0,072932103431664841;0,0719699342311306;8,4271589415328343;88,11304055909909;88,861494452151376;49,342326120792258;49,794657195815113;27,381206701864681;28,139497028736734;94,5707571642201;95,689118788226509;0;0;0;0;0;0;0;0;0;0
21,234;0,58254321964129163;0,6245932124593212;0,072866525591080852;0,071907297212652682;8,4271589415328343;88,100833155308692;88,862434427583608;49,269081698049867;49,795080635549013;27,368999298074282;28,138159433371403;94,5829645680105;95,689150985207164;0;0;0;0;0;0;0;0;0;0
21,235;0,58248566992120776;0,6245932124593212;0,072866525591080852;0,071907297212652682;8,4100131451105913;88,100833155308692;88,8633331944663;49,24466689046907;49,795272994865591;27,344584490493485;28,13678768992601;94,5707571642201;95,689221377002866;0;0;0;0;0;0;0;0;0;0
21,236;0,58236717125040149;0,62505811250581123;0,072768167687415092;0,071813341684935791;8,4185860433217119;88,100833155308692;88,864229175171658;49,220252082888273;49,79538816861691;27,344584490493485;28,135343609633914;94,5219275490585;95,68925325595832;0;0;0;0;0;0;0;0;0;0
21,237;0,58237080407915109;0,62552301255230125;0,072702601657093371;0,071750704666457873;8,4271589415328343;88,100833155308692;88,865122378336835;49,220252082888273;49,79542639607822;27,344584490493485;28,133904005990722;94,5219275490585;95,689131857586247;0;0;0;0;0;0;0;0;0;0
21,238;0,582374433275072;0,62575546257554626;0,072571483771503048;0,071625430629502038;8,4271589415328343;88,100833155308692;88,8660128125722;49,171422467726678;49,7954645050344;27,356791894283884;28,132468865118824;94,5219275490585;95,689010835549126;0;0;0;0;0;0;0;0;0;0
21,239;0,58243906534223944;0,62505811250581123;0,072505931917086944;0,07156279361102412;8,4528776361662;88,100833155308692;88,866900486461418;49,15921506393628;49,795349317350052;27,381206701864681;28,131076467809322;94,5951719718009;95,688890188680332;0;0;0;0;0;0;0;0;0;0
21,24;0,58256463927778224;0,62505811250581123;0,072505931917086944;0,07156279361102412;8,4357318397439567;88,11304055909909;88,867785408561588;49,171422467726678;49,795196192121836;27,417828913235876;28,129764976182866;94,5829645680105;95,68899968357097;0;0;0;0;0;0;0;0;0;0
21,241;0,582751094139832;0,62412831241283129;0,072440384788813886;0,071500156592546188;8,4357318397439567;88,125247962889489;88,868705882028948;49,171422467726678;49,795081836207522;27,430036317026275;28,128572434057521;94,5463423566393;95,689070544401744;0;0;0;0;0;0;0;0;0;0
21,242;0,58281534954613479;0,62366341236634126;0,072309304712327674;0,071374882555590352;8,4271589415328343;88,125247962889489;88,869661796654242;49,171422467726678;49,794967834796545;27,430036317026275;28,127421883438455;94,5463423566393;95,68902630168688;0;0;0;0;0;0;0;0;0;0
21,243;0,58281853419658858;0,62319851231985124;0,0722437717649128;0,071312245537112434;8,4357318397439567;88,161870174260685;88,8706147479442;49,183629871517077;49,794854186789934;27,442243720816677;28,126274899526305;94,5707571642201;95,688982196124428;0;0;0;0;0;0;0;0;0;0
21,244;0,58288272216283454;0,62319851231985124;0,072178243545237691;0,071249608518634516;8,4185860433217119;88,137455366679887;88,871679628962227;49,171422467726678;49,794779185717836;27,454451124607075;28,125169765889972;94,5951719718009;95,6890148165406;0;0;0;0;0;0;0;0;0;0
21,245;0,58294684594111423;0,62319851231985124;0,072178243545237691;0,071249608518634516;8,4528776361662;88,161870174260685;88,872664619597714;49,15921506393628;49,794666122523374;27,442243720816677;28,124106352793607;94,5707571642201;95,689123925084871;0;0;0;0;0;0;0;0;0;0
21,246;0,58288889259473065;0,62343096234309625;0,07207996008107119;0,071155652990917626;8,4357318397439567;88,161870174260685;88,873723146013617;49,171422467726678;49,794515115199118;27,417828913235876;28,123007941652144;94,5829645680105;95,689156106141269;0;0;0;0;0;0;0;0;0;0
21,247;0,5827699907012508;0,62366341236634126;0,071981687256438553;0,071061697463200749;8,4614505343773221;88,161870174260685;88,874778390997633;49,171422467726678;49,794402870623266;27,417828913235876;28,12183634633384;94,5829645680105;95,689226482062082;0;0;0;0;0;0;0;0;0;0
21,248;0,5827732207105496;0,62389586238958628;0,0719161779514761;0,070999060444722831;8,4443047379550773;88,161870174260685;88,875830364722191;49,232459486678671;49,794290974005591;27,417828913235876;28,120668382961028;94,619586779381692;95,689296639817528;0;0;0;0;0;0;0;0;0;0
21,249;0,58277644748983892;0,62412831241283129;0,071785173530646784;0,070873786407767;8,4614505343773221;88,149662770470286;88,8768790773282;49,24466689046907;49,794370897395886;27,381206701864681;28,11950404027467;94,6073793755913;95,68948146396103;0;0;0;0;0;0;0;0;0;0
21,25;0,58259665154102158;0,62412831241283129;0,071785173530646784;0,070873786407767;8,4443047379550773;88,161870174260685;88,877886244299432;49,256874294259468;49,794488867649356;27,381206701864681;28,118228423173569;94,5707571642201;95,689627420523962;0;0;0;0;0;0;0;0;0;0
21,251;0,58260005488948052;0,6245932124593212;0,07171967841546921;0,070811149389289063;8,4271589415328343;88,137455366679887;88,878928583678757;49,256874294259468;49,794644766820738;27,381206701864681;28,116956760485483;94,5951719718009;95,68965804074449;0;0;0;0;0;0;0;0;0;0
21,252;0,58260345483459108;0,62505811250581123;0,071588702377260213;0,070685875352333227;8,4528776361662;88,137455366679887;88,879891102554637;49,256874294259468;49,794800182704691;27,381206701864681;28,115689039951729;94,5951719718009;95,689765155293728;0;0;0;0;0;0;0;0;0;0
21,253;0,58260685137975643;0,62552301255230125;0,071523221454876953;0,070623238333855309;8,4271589415328343;88,11304055909909;88,88085063762199;49,256874294259468;49,794955116799407;27,393414105655079;28,11442524935163;94,619586779381692;95,689871937787856;0;0;0;0;0;0;0;0;0;0
21,254;0,58267125102881923;0,62482566248256621;0,071457745264061914;0,070560601315377391;8,4443047379550773;88,0764183477279;88,881730608879252;49,24466689046907;49,79510957059842;27,381206701864681;28,113203671128076;94,5951719718009;95,690054978507632;0;0;0;0;0;0;0;0;0;0
21,255;0,58261357327734786;0,62482566248256621;0,071457745264061914;0,070560601315377391;8,4185860433217119;88,100833155308692;88,882492968348572;49,220252082888273;49,795225250964968;27,393414105655079;28,111947585171329;94,5829645680105;95,690160862549789;0;0;0;0;0;0;0;0;0;0
21,256;0,58267796620451318;0,62412831241283129;0,0713595398501991;0,0704666457876605;8,4528776361662;88,0642109439375;88,883329553754891;49,183629871517077;49,795263983470996;27,381206701864681;28,110733687706734;94,619586779381692;95,690228123725731;0;0;0;0;0;0;0;0;0;0
21,257;0,58262028173786606;0,62389586238958628;0,071261345084060485;0,070372690259943624;8,4357318397439567;88,0642109439375;88,884048661869386;49,183629871517077;49,79518771202919;27,381206701864681;28,109485258698587;94,619586779381692;95,6904100602691;0;0;0;0;0;0;0;0;0;0
21,258;0,58262366145612821;0,62389586238958628;0,071195887822518414;0,0703100532414657;8,4443047379550773;88,0642109439375;88,884765540748717;49,147007660145881;49,795111677028849;27,368999298074282;28,108240699820374;94,6073793755913;95,6905914328092;0;0;0;0;0;0;0;0;0;0
21,259;0,58256603129422957;0,62482566248256621;0,071097710804729167;0,070216097713748829;8,4100131451105913;88,0764183477279;88,885480197303536;49,09817804498428;49,79492099385994;27,368999298074282;28,106961704448988;94,5341349528489;95,690733948468718;0;0;0;0;0;0;0;0;0;0
21,26;0,5825694652629354;0,62482566248256621;0,071097710804729167;0,070216097713748829;8,4357318397439567;88,11304055909909;88,886230933048722;49,073763237403483;49,794577723306084;27,356791894283884;28,105686673963259;94,5463423566393;95,69064625457554;0;0;0;0;0;0;0;0;0;0
21,261;0,58251188929722986;0,62552301255230125;0,071032265376280351;0,070153460695270911;8,4271589415328343;88,137455366679887;88,887094225390172;49,061555833613085;49,794158927639572;27,356791894283884;28,104377301446341;94,5951719718009;95,690597127159137;0;0;0;0;0;0;0;0;0;0
21,262;0,58251537740793258;0,6264528126452813;0,070966824681533452;0,070090823676792979;8,2385551808881523;88,137455366679887;88,888031430776735;49,061555833613085;49,793703135613939;27,356791894283884;28,103071987984226;94,5951719718009;95,690701330540477;0;0;0;0;0;0;0;0;0;0
21,263;0,58251886203052472;0,62575546257554626;0,070868672515660383;0,0699968681490761;8,2385551808881523;88,125247962889489;88,8889657308266;49,037141026032288;49,793248756543576;27,368999298074282;28,101770720993844;94,5707571642201;95,690805210891355;0;0;0;0;0;0;0;0;0;0
21,264;0,58258334966893677;0,62529056252905624;0,070803243656269221;0,069934231130598185;8,22140938446591;88,137455366679887;88,88985883992062;49,061555833613085;49,792719196796959;27,393414105655079;28,100511782556822;94,5463423566393;95,690832179961745;0;0;0;0;0;0;0;0;0;0
21,265;0,58270877932015286;0,62529056252905624;0,070803243656269221;0,069934231130598185;8,2385551808881523;88,137455366679887;88,890787475002142;49,085970641193882;49,792267867936935;27,417828913235876;28,099333336080331;94,5951719718009;95,690782476176636;0;0;0;0;0;0;0;0;0;0
21,266;0,58283408354171762;0,6245932124593212;0,070737819531442508;0,069871594112120267;8,22140938446591;88,125247962889489;88,89171323131491;49,134800256355483;49,791894527447759;27,393414105655079;28,098235132039303;94,6073793755913;95,69088610497603;0;0;0;0;0;0;0;0;0;0
21,267;0,582715236457291;0,62389586238958628;0,0706396922220137;0,069777638584403376;8,2385551808881523;88,125247962889489;88,892597823157416;49,134800256355483;49,79167552281686;27,393414105655079;28,097063743179419;94,6073793755913;95,691027707151832;0;0;0;0;0;0;0;0;0;0
21,268;0,58271852122083367;0,62319851231985124;0,070541575566622175;0,0696836830566865;8,2042635880436645;88,137455366679887;88,89347967276521;49,09817804498428;49,791457197100314;27,381206701864681;28,095895985625003;94,5829645680105;95,691168870360883;0;0;0;0;0;0;0;0;0;0
21,269;0,58266079619917033;0,62343096234309625;0,070476170382291536;0,069621046038208581;8,2385551808881523;88,11304055909909;88,89439708326492;49,09817804498428;49,79112466431642;27,393414105655079;28,094693553493311;94,5951719718009;95,691233006712608;0;0;0;0;0;0;0;0;0;0
21,27;0,58272514190341362;0,62343096234309625;0,070476170382291536;0,069621046038208581;8,22140938446591;88,11304055909909;88,8952350605407;49,134800256355483;49,790793162384155;27,393414105655079;28,093533143526923;94,668416394543286;95,691335238867339;0;0;0;0;0;0;0;0;0;0
21,271;0,58272841676151022;0,62366341236634126;0,070378071485198493;0,0695270905104917;8,2385551808881523;88,137455366679887;88,896070440086916;49,15921506393628;49,790577571984947;27,393414105655079;28,092376330831428;94,644001586962489;95,691666921856537;0;0;0;0;0;0;0;0;0;0
21,272;0,58273168834474864;0,62389586238958628;0,070312678140354828;0,069464453492013786;8,2128364862547869;88,137455366679887;88,896979819207914;49,15921506393628;49,79043923916737;27,393414105655079;28,091223104255288;94,644001586962489;95,691920987377088;0;0;0;0;0;0;0;0;0;0
21,273;0,582734956656404;0,62366341236634126;0,070247289531636573;0,069401816473535854;8,2385551808881523;88,125247962889489;88,897886379253649;49,195837275307476;49,790301335181518;27,381206701864681;28,090073452681533;94,644001586962489;95,692174265294526;0;0;0;0;0;0;0;0;0;0
21,274;0,582677215199305;0,62412831241283129;0,0701165265232829;0,069276542436580019;8,22140938446591;88,149662770470286;88,898751834337546;49,256874294259468;49,7902787425751;27,393414105655079;28,088889070401969;94,668416394543286;95,692426758050416;0;0;0;0;0;0;0;0;0;0
21,275;0,58274154448454829;0,62412831241283129;0,0701165265232829;0,069276542436580019;8,22998228267703;88,137455366679887;88,899691195762074;49,269081698049867;49,790447693134205;27,381206701864681;28,087746654333159;94,668416394543286;95,692755057330146;0;0;0;0;0;0;0;0;0;0
21,276;0,5826837964396212;0,62482566248256621;0,07005115212398319;0,0692139054181021;8,22140938446591;88,137455366679887;88,900589350540486;49,317911313211461;49,790654414572273;27,393414105655079;28,086569485128472;94,6073793755913;95,693082338882093;0;0;0;0;0;0;0;0;0;0
21,277;0,58274811914362412;0,62505811250581123;0,069920417535924761;0,069088631381146251;8,2128364862547869;88,137455366679887;88,901484721039083;49,317911313211461;49,791013673676645;27,393414105655079;28,085434259774015;94,6073793755913;95,693217132732784;0;0;0;0;0;0;0;0;0;0
21,278;0,58275137102448049;0,62505811250581123;0,069855057347459615;0,069025994362668333;8,2385551808881523;88,125247962889489;88,902377315889126;49,330118717001859;49,791371819077796;27,417828913235876;28,084302553618151;94,6073793755913;95,693351508722543;0;0;0;0;0;0;0;0;0;0
21,279;0,58287663265434109;0,62412831241283129;0,069724351182338412;0,0689007203257125;8,22140938446591;88,100833155308692;88,903228849069464;49,366740928373055;49,791767148853886;27,381206701864681;28,083250945002757;94,644001586962489;95,693485468146733;0;0;0;0;0;0;0;0;0;0
21,28;0,58269673652035914;0,62412831241283129;0,069724351182338412;0,0689007203257125;8,2471280790992747;88,100833155308692;88,904001153245545;49,330118717001859;49,792276136984746;27,417828913235876;28,082087712496996;94,644001586962489;95,693733896173768;0;0;0;0;0;0;0;0;0;0
21,281;0,58288305928516637;0,62343096234309625;0,0696590052059336;0,068838083307234579;8,22140938446591;88,0642109439375;88,904771063278687;49,317911313211461;49,792668663375331;27,417828913235876;28,081042969889079;94,5707571642201;95,693981554073943;0;0;0;0;0;0;0;0;0;0
21,282;0,58288617622588113;0,6225011622501162;0,069593663967121661;0,068775446288756661;8,2557009773103953;88,0642109439375;88,905423702713648;49,317911313211461;49,793021678308413;27,417828913235876;28,080001465983241;94,5707571642201;95,693998676480476;0;0;0;0;0;0;0;0;0;0
21,283;0,58288929004965528;0,62319851231985124;0,069462995702701077;0,068650172251800812;8,22998228267703;88,0520035401471;88,906074318966361;49,269081698049867;49,7933735988952;27,417828913235876;28,078963190739515;94,5829645680105;95,694015745807548;0;0;0;0;0;0;0;0;0;0
21,284;0,58289240075960569;0,62366341236634126;0,069397668677287042;0,0685875352333229;8,2557009773103953;88,0520035401471;88,906684623683;49,232459486678671;49,793571250025416;27,393414105655079;28,077928134149044;94,5829645680105;95,694071056845388;0;0;0;0;0;0;0;0;0;0
21,285;0,582773495357961;0,62366341236634126;0,069397668677287042;0,0685875352333229;8,22998228267703;88,0520035401471;88,90729303645503;49,171422467726678;49,79365340456004;27,393414105655079;28,076819696982614;94,5341349528489;95,694126196419;0;0;0;0;0;0;0;0;0;0
21,286;0,582776721862603;0,6245932124593212;0,069299687022907411;0,068493579705606017;8,22998228267703;88,0764183477279;88,907899563147453;49,134800256355483;49,793543831287167;27,393414105655079;28,075714695971406;94,485305337687308;95,6940279865572;0;0;0;0;0;0;0;0;0;0
21,287;0,58277994514074039;0,62482566248256621;0,06920171602924817;0,068399624177889126;8,4443047379550773;88,0764183477279;88,908580798858523;49,134800256355483;49,793319713814363;27,393414105655079;28,074613120463336;94,485305337687308;95,6937769026432;0;0;0;0;0;0;0;0;0;0
21,288;0,58278316519559969;0,62412831241283129;0,069136407956211038;0,068336987159411208;8,4614505343773221;88,0642109439375;88,9092599227389;49,147007660145881;49,793096291105726;27,430036317026275;28,073514959839336;94,5463423566393;95,693526597089331;0;0;0;0;0;0;0;0;0;0
21,289;0,5829694015317316;0,62366341236634126;0,069005806024960245;0,068211713122455372;8,4785963307995651;88,11304055909909;88,909898646709536;49,147007660145881;49,792911855633179;27,442243720816677;28,072535087390342;94,5707571642201;95,693468540611136;0;0;0;0;0;0;0;0;0;0
21,29;0,58303343863064239;0,62366341236634126;0,069005806024960245;0,068211713122455372;8,4443047379550773;88,125247962889489;88,910688569138628;49,147007660145881;49,792727991910589;27,442243720816677;28,071596547171634;94,5219275490585;95,6934872533594;0;0;0;0;0;0;0;0;0;0
21,291;0,58303640519201183;0,62319851231985124;0,068940512166841481;0,068149076103977455;8,4614505343773221;88,125247962889489;88,911514337433886;49,134800256355483;49,792544698165543;27,442243720816677;28,070660916427602;94,5463423566393;95,693352729595389;0;0;0;0;0;0;0;0;0;0
21,292;0,58303936878681983;0,6225011622501162;0,068875223047111855;0,068086439085499537;8,4357318397439567;88,125247962889489;88,912337545847421;49,134800256355483;49,792323678005417;27,442243720816677;28,069728186138878;94,5463423566393;95,69329521210642;0;0;0;0;0;0;0;0;0;0
